TBG	Tønsberg
BGO	Bergen
OSL	Oslo
Dipl	Charter (Diplom)
ON	Old Norse
OSw	Old Swedish
RbEM	Réttarbǿtr Eiríks Magnússonar
RbHM	Réttarbǿtr Hákonar Magnússonar
RbMH	Réttarbǿtr Magnúss Hákonarsonar
